기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20253,11230,동대문구,11230650,장안1동,CS300027,섬유제품,생활/홈인테리어,33,10059,33,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,10059,2,0,0,50,1,0
20253,11230,동대문구,11230650,장안1동,CS300023,미용재료,패션/뷰티,6,10059,6,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300022,화장품,패션/뷰티,40,10059,40,0,0,5,2,0
20253,11230,동대문구,11230650,장안1동,CS300019,의료기기,의료/건강,28,10059,28,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300018,의약품,의료/건강,121,10059,124,0,0,1,1,3
20253,11230,동대문구,11230650,장안1동,CS300017,시계및귀금속,패션/뷰티,13,10059,13,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300016,안경,패션/뷰티,5,10059,8,0,0,0,0,3
20253,11230,동대문구,11230650,장안1동,CS300015,가방,패션/뷰티,9,10059,9,11,1,11,1,0
20253,11230,동대문구,11230650,장안1동,CS300014,신발,패션/뷰티,10,10059,10,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300013,유아의류,패션/뷰티,7,10059,7,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300012,한복점,패션/뷰티,1,10059,1,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300011,일반의류,패션/뷰티,195,10059,195,2,4,2,4,0
20253,11230,동대문구,11230650,장안1동,CS300010,반찬가게,식품/식재료,45,10059,45,2,1,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300009,청과상,식품/식재료,27,10059,27,4,1,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300008,수산물판매,식품/식재료,10,10059,10,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300007,육류판매,식품/식재료,41,10059,41,2,1,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300006,미곡판매,식품/식재료,7,10059,7,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300005,주류도매,식품/식재료,4,10059,4,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS300004,핸드폰,전자/디지털,22,10059,22,0,0,5,1,0
20253,11230,동대문구,11230650,장안1동,CS300003,컴퓨터및주변장치판매,전자/디지털,30,10059,30,3,1,3,1,0
20253,11230,동대문구,11230650,장안1동,CS300002,편의점,식품/식재료,13,10059,48,0,0,0,0,35
20253,11230,동대문구,11230650,장안1동,CS300001,슈퍼마켓,식품/식재료,36,10059,51,6,3,2,1,15
20253,11230,동대문구,11230650,장안1동,CS200047,가정용품임대,생활/홈인테리어,13,10059,13,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200045,비디오/서적임대,오락/여가,2,10059,2,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200044,여행사,생활서비스,14,10059,14,0,0,7,1,0
20253,11230,동대문구,11230650,장안1동,CS200043,건축물청소,생활서비스,26,10059,27,0,0,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200042,통번역서비스,생활서비스,4,10059,4,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200041,사진관,생활서비스,35,10059,35,6,2,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200040,녹음실,생활서비스,3,10059,3,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200039,DVD방,오락/여가,2,10059,2,50,1,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200038,독서실,오락/여가,2,10059,2,50,1,50,1,0
20253,11230,동대문구,11230650,장안1동,CS200037,노래방,오락/여가,25,10059,25,0,0,8,2,0
20253,11230,동대문구,11230650,장안1동,CS200035,게스트하우스,숙박/부동산,1,10059,1,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200034,여관,숙박/부동산,9,10059,9,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200033,부동산중개업,숙박/부동산,124,10059,124,0,0,2,3,0
20253,11230,동대문구,11230650,장안1동,CS200032,가전제품수리,생활서비스,31,10059,31,7,2,3,1,0
20253,11230,동대문구,11230650,장안1동,CS200031,세탁소,생활서비스,36,10059,42,5,2,0,0,6
20253,11230,동대문구,11230650,장안1동,CS200030,피부관리실,생활서비스,44,10059,44,7,3,2,1,0
20253,11230,동대문구,11230650,장안1동,CS200029,네일숍,생활서비스,22,10059,23,0,0,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200028,미용실,생활서비스,88,10059,94,2,2,1,1,6
20253,11230,동대문구,11230650,장안1동,CS200027,모터사이클수리,생활서비스,3,10059,3,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200026,자동차미용,생활서비스,15,10059,17,0,0,6,1,2
20253,11230,동대문구,11230650,장안1동,CS200025,자동차수리,생활서비스,111,10059,114,2,2,2,2,3
20253,11230,동대문구,11230650,장안1동,CS200024,스포츠클럽,생활서비스,27,10059,27,19,5,4,1,0
20253,11230,동대문구,11230650,장안1동,CS200023,통신기기수리,생활서비스,1,10059,1,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200022,복권방,오락/여가,6,10059,6,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200021,기타오락장,오락/여가,5,10059,5,0,0,20,1,0
20253,11230,동대문구,11230650,장안1동,CS200019,PC방,오락/여가,3,10059,4,0,0,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200018,볼링장,오락/여가,2,10059,2,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200017,골프연습장,오락/여가,11,10059,12,8,1,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200016,당구장,오락/여가,18,10059,19,0,0,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200015,세무사사무소,전문서비스,11,10059,11,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200014,회계사사무소,전문서비스,1,10059,1,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200013,기타법무서비스,전문서비스,2,10059,2,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200012,법무사사무소,전문서비스,2,10059,2,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200011,변리사사무소,전문서비스,4,10059,4,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200009,동물병원,의료/건강,4,10059,4,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200008,한의원,의료/건강,14,10059,14,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200007,치과의원,의료/건강,18,10059,18,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200006,일반의원,의료/건강,36,10059,36,0,0,0,0,0
20253,11230,동대문구,11230650,장안1동,CS200005,스포츠 강습,교육,21,10059,21,5,1,5,1,0
20253,11230,동대문구,11230650,장안1동,CS200003,예술학원,교육,30,10059,31,0,0,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200002,외국어학원,교육,4,10059,5,40,2,0,0,1
20253,11230,동대문구,11230650,장안1동,CS200001,일반교습학원,교육,47,10059,59,0,0,7,4,12
20253,11230,동대문구,11230650,장안1동,CS100010,커피-음료,외식/F&B,63,10059,92,4,4,9,8,29
20253,11230,동대문구,11230650,장안1동,CS100009,호프-간이주점,외식/F&B,58,10059,63,3,2,6,4,5
20253,11230,동대문구,11230650,장안1동,CS100008,분식전문점,외식/F&B,42,10059,56,7,4,5,3,14
20253,11230,동대문구,11230650,장안1동,CS100007,치킨전문점,외식/F&B,4,10059,22,0,0,9,2,18
20253,11230,동대문구,11230650,장안1동,CS100006,패스트푸드점,외식/F&B,6,10059,16,0,0,0,0,10
20253,11230,동대문구,11230650,장안1동,CS100005,제과점,외식/F&B,15,10059,22,0,0,0,0,7
20253,11230,동대문구,11230650,장안1동,CS100004,양식음식점,외식/F&B,24,10059,25,0,0,8,2,1
20253,11230,동대문구,11230650,장안1동,CS100003,일식음식점,외식/F&B,28,10059,30,3,1,3,1,2
20253,11230,동대문구,11230650,장안1동,CS100002,중식음식점,외식/F&B,21,10059,26,0,0,0,0,5
20253,11230,동대문구,11230650,장안1동,CS100001,한식음식점,외식/F&B,278,10059,317,4,12,5,17,39
20253,11230,동대문구,11230610,답십리2동,CS300043,전자상거래업,전자/디지털,42,6211,42,0,0,7,3,0
20253,11230,동대문구,11230610,답십리2동,CS300042,주유소,자동차/이동수단,5,6211,5,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300039,모터사이클및부품,자동차/이동수단,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300038,자동차부품,자동차/이동수단,493,6211,493,0,1,1,4,0
20253,11230,동대문구,11230610,답십리2동,CS300037,중고차판매,자동차/이동수단,2,6211,2,0,0,50,1,0
20253,11230,동대문구,11230610,답십리2동,CS300036,조명용품,생활/홈인테리어,19,6211,19,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300035,인테리어,생활/홈인테리어,8,6211,8,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300033,철물점,생활/홈인테리어,6,6211,6,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300032,가전제품,전자/디지털,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300031,가구,생활/홈인테리어,7,6211,7,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300028,화초,생활/홈인테리어,9,6211,9,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300027,섬유제품,생활/홈인테리어,12,6211,12,17,2,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300023,미용재료,패션/뷰티,5,6211,5,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300022,화장품,패션/뷰티,13,6211,13,15,2,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300019,의료기기,의료/건강,12,6211,12,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300018,의약품,의료/건강,26,6211,28,0,0,4,1,2
20253,11230,동대문구,11230610,답십리2동,CS300017,시계및귀금속,패션/뷰티,3,6211,4,0,0,0,0,1
20253,11230,동대문구,11230610,답십리2동,CS300016,안경,패션/뷰티,3,6211,5,0,0,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS300015,가방,패션/뷰티,3,6211,3,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300014,신발,패션/뷰티,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300013,유아의류,패션/뷰티,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300011,일반의류,패션/뷰티,61,6211,61,5,3,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300010,반찬가게,식품/식재료,25,6211,25,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300009,청과상,식품/식재료,21,6211,21,5,1,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300008,수산물판매,식품/식재료,6,6211,6,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300007,육류판매,식품/식재료,31,6211,31,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300006,미곡판매,식품/식재료,3,6211,3,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300005,주류도매,식품/식재료,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300004,핸드폰,전자/디지털,10,6211,10,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300003,컴퓨터및주변장치판매,전자/디지털,12,6211,12,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS300002,편의점,식품/식재료,5,6211,19,0,0,0,0,14
20253,11230,동대문구,11230610,답십리2동,CS300001,슈퍼마켓,식품/식재료,26,6211,32,3,1,3,1,6
20253,11230,동대문구,11230610,답십리2동,CS200047,가정용품임대,생활/홈인테리어,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200046,의류임대,패션/뷰티,2,6211,2,50,1,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200045,비디오/서적임대,오락/여가,2,6211,3,0,0,0,0,1
20253,11230,동대문구,11230610,답십리2동,CS200044,여행사,생활서비스,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200043,건축물청소,생활서비스,14,6211,14,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200042,통번역서비스,생활서비스,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200041,사진관,생활서비스,10,6211,10,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200038,독서실,오락/여가,5,6211,8,0,0,25,2,3
20253,11230,동대문구,11230610,답십리2동,CS200037,노래방,오락/여가,16,6211,16,6,1,6,1,0
20253,11230,동대문구,11230610,답십리2동,CS200036,고시원,숙박/부동산,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200035,게스트하우스,숙박/부동산,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200034,여관,숙박/부동산,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200033,부동산중개업,숙박/부동산,81,6211,81,0,0,1,1,0
20253,11230,동대문구,11230610,답십리2동,CS200032,가전제품수리,생활서비스,11,6211,11,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200031,세탁소,생활서비스,10,6211,11,0,0,18,2,1
20253,11230,동대문구,11230610,답십리2동,CS200030,피부관리실,생활서비스,17,6211,17,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200029,네일숍,생활서비스,9,6211,9,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200028,미용실,생활서비스,47,6211,49,2,1,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS200027,모터사이클수리,생활서비스,4,6211,5,0,0,0,0,1
20253,11230,동대문구,11230610,답십리2동,CS200026,자동차미용,생활서비스,3,6211,3,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200025,자동차수리,생활서비스,57,6211,59,0,0,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS200024,스포츠클럽,생활서비스,13,6211,13,23,3,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200022,복권방,오락/여가,7,6211,7,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200021,기타오락장,오락/여가,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200020,전자게임장,오락/여가,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200019,PC방,오락/여가,3,6211,4,0,0,0,0,1
20253,11230,동대문구,11230610,답십리2동,CS200017,골프연습장,오락/여가,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200016,당구장,오락/여가,12,6211,14,0,0,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS200015,세무사사무소,전문서비스,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200014,회계사사무소,전문서비스,1,6211,1,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200013,기타법무서비스,전문서비스,2,6211,2,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200009,동물병원,의료/건강,3,6211,3,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200008,한의원,의료/건강,8,6211,8,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200007,치과의원,의료/건강,14,6211,14,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200006,일반의원,의료/건강,27,6211,27,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200005,스포츠 강습,교육,20,6211,20,0,0,5,1,0
20253,11230,동대문구,11230610,답십리2동,CS200003,예술학원,교육,12,6211,13,8,1,8,1,1
20253,11230,동대문구,11230610,답십리2동,CS200002,외국어학원,교육,5,6211,5,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS200001,일반교습학원,교육,34,6211,36,0,0,3,1,2
20253,11230,동대문구,11230610,답십리2동,CS100010,커피-음료,외식/F&B,19,6211,27,4,1,0,0,8
20253,11230,동대문구,11230610,답십리2동,CS100009,호프-간이주점,외식/F&B,23,6211,25,0,0,4,1,2
20253,11230,동대문구,11230610,답십리2동,CS100008,분식전문점,외식/F&B,16,6211,20,5,1,10,2,4
20253,11230,동대문구,11230610,답십리2동,CS100007,치킨전문점,외식/F&B,4,6211,8,13,1,13,1,4
20253,11230,동대문구,11230610,답십리2동,CS100006,패스트푸드점,외식/F&B,6,6211,8,0,0,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS100005,제과점,외식/F&B,13,6211,15,0,0,0,0,2
20253,11230,동대문구,11230610,답십리2동,CS100004,양식음식점,외식/F&B,6,6211,7,0,0,43,3,1
20253,11230,동대문구,11230610,답십리2동,CS100003,일식음식점,외식/F&B,4,6211,4,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS100002,중식음식점,외식/F&B,5,6211,5,0,0,0,0,0
20253,11230,동대문구,11230610,답십리2동,CS100001,한식음식점,외식/F&B,102,6211,110,7,8,6,6,8
20253,11230,동대문구,11230600,답십리1동,CS300043,전자상거래업,전자/디지털,59,4215,59,2,1,3,2,0
20253,11230,동대문구,11230600,답십리1동,CS300042,주유소,자동차/이동수단,1,4215,1,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300039,모터사이클및부품,자동차/이동수단,1,4215,1,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300038,자동차부품,자동차/이동수단,5,4215,5,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300037,중고차판매,자동차/이동수단,1,4215,1,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300036,조명용품,생활/홈인테리어,29,4215,29,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300035,인테리어,생활/홈인테리어,23,4215,23,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300033,철물점,생활/홈인테리어,14,4215,14,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300032,가전제품,전자/디지털,1,4215,1,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300031,가구,생활/홈인테리어,5,4215,5,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300028,화초,생활/홈인테리어,13,4215,13,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300027,섬유제품,생활/홈인테리어,12,4215,12,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,4,4215,4,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300023,미용재료,패션/뷰티,1,4215,1,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300022,화장품,패션/뷰티,11,4215,11,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300019,의료기기,의료/건강,5,4215,5,0,0,0,0,0
20253,11230,동대문구,11230600,답십리1동,CS300018,의약품,의료/건강,17,4215,18,0,0,0,0,1
20253,11230,동대문구,11230600,답십리1동,CS300017,시계및귀금속,패션/뷰티,1,4215,1,0,0,0,0,0
