자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
서초구,방배1동,식품/식재료,20254,11650,11650600,58,5092,4,2,23,0.06896551724137931,0.034482758620689655
서초구,방배1동,오락/여가,20254,11650,11650600,43,5092,0,1,1,0.0,0.023255813953488372
서초구,방배1동,외식/F&B,20254,11650,11650600,238,5092,12,13,80,0.05042016806722689,0.0546218487394958
서초구,방배1동,의료/건강,20254,11650,11650600,121,5092,0,0,2,0.0,0.0
서초구,방배1동,자동차/이동수단,20254,11650,11650600,6,5092,0,0,0,0.0,0.0
서초구,방배1동,전문서비스,20254,11650,11650600,73,5092,0,0,0,0.0,0.0
서초구,방배1동,전자/디지털,20254,11650,11650600,108,5092,0,3,0,0.0,0.027777777777777776
서초구,방배1동,패션/뷰티,20254,11650,11650600,112,5092,1,2,7,0.008928571428571428,0.017857142857142856
서초구,방배2동,교육,20254,11650,11650610,112,5212,3,1,6,0.026785714285714284,0.008928571428571428
서초구,방배2동,생활/홈인테리어,20254,11650,11650610,89,5212,0,4,0,0.0,0.0449438202247191
서초구,방배2동,생활서비스,20254,11650,11650610,194,5212,4,5,8,0.020618556701030927,0.02577319587628866
서초구,방배2동,숙박/부동산,20254,11650,11650610,116,5212,1,2,0,0.008620689655172414,0.017241379310344827
서초구,방배2동,식품/식재료,20254,11650,11650610,57,5212,1,2,18,0.017543859649122806,0.03508771929824561
서초구,방배2동,오락/여가,20254,11650,11650610,43,5212,1,1,2,0.023255813953488372,0.023255813953488372
서초구,방배2동,외식/F&B,20254,11650,11650610,345,5212,11,20,77,0.03188405797101449,0.057971014492753624
서초구,방배2동,의료/건강,20254,11650,11650610,64,5212,1,1,0,0.015625,0.015625
서초구,방배2동,자동차/이동수단,20254,11650,11650610,15,5212,1,0,0,0.06666666666666667,0.0
서초구,방배2동,전문서비스,20254,11650,11650610,85,5212,1,0,0,0.011764705882352941,0.0
서초구,방배2동,전자/디지털,20254,11650,11650610,96,5212,0,0,0,0.0,0.0
서초구,방배2동,패션/뷰티,20254,11650,11650610,78,5212,1,0,3,0.01282051282051282,0.0
서초구,방배3동,교육,20254,11650,11650620,69,2507,1,3,2,0.014492753623188406,0.043478260869565216
서초구,방배3동,생활/홈인테리어,20254,11650,11650620,48,2507,2,0,0,0.041666666666666664,0.0
서초구,방배3동,생활서비스,20254,11650,11650620,105,2507,0,1,2,0.0,0.009523809523809525
서초구,방배3동,숙박/부동산,20254,11650,11650620,66,2507,0,0,0,0.0,0.0
서초구,방배3동,식품/식재료,20254,11650,11650620,53,2507,0,2,14,0.0,0.03773584905660377
서초구,방배3동,오락/여가,20254,11650,11650620,20,2507,1,1,1,0.05,0.05
서초구,방배3동,외식/F&B,20254,11650,11650620,86,2507,3,4,19,0.03488372093023256,0.046511627906976744
서초구,방배3동,의료/건강,20254,11650,11650620,42,2507,1,1,4,0.023809523809523808,0.023809523809523808
서초구,방배3동,자동차/이동수단,20254,11650,11650620,6,2507,0,0,0,0.0,0.0
서초구,방배3동,전문서비스,20254,11650,11650620,41,2507,0,0,0,0.0,0.0
서초구,방배3동,전자/디지털,20254,11650,11650620,43,2507,0,1,0,0.0,0.023255813953488372
서초구,방배3동,패션/뷰티,20254,11650,11650620,46,2507,1,0,0,0.021739130434782608,0.0
서초구,방배4동,교육,20254,11650,11650621,191,6888,4,7,11,0.020942408376963352,0.03664921465968586
서초구,방배4동,생활/홈인테리어,20254,11650,11650621,128,6888,1,2,0,0.0078125,0.015625
서초구,방배4동,생활서비스,20254,11650,11650621,248,6888,4,3,16,0.016129032258064516,0.012096774193548387
서초구,방배4동,숙박/부동산,20254,11650,11650621,163,6888,0,3,0,0.0,0.018404907975460124
서초구,방배4동,식품/식재료,20254,11650,11650621,83,6888,2,5,24,0.024096385542168676,0.060240963855421686
서초구,방배4동,오락/여가,20254,11650,11650621,40,6888,2,2,1,0.05,0.05
서초구,방배4동,외식/F&B,20254,11650,11650621,304,6888,20,18,64,0.06578947368421052,0.05921052631578947
서초구,방배4동,의료/건강,20254,11650,11650621,165,6888,6,1,1,0.03636363636363636,0.006060606060606061
서초구,방배4동,자동차/이동수단,20254,11650,11650621,25,6888,0,0,1,0.0,0.0
서초구,방배4동,전문서비스,20254,11650,11650621,162,6888,0,1,0,0.0,0.006172839506172839
서초구,방배4동,전자/디지털,20254,11650,11650621,80,6888,0,1,1,0.0,0.0125
서초구,방배4동,패션/뷰티,20254,11650,11650621,125,6888,2,2,9,0.016,0.016
서초구,방배본동,교육,20254,11650,11650590,203,4950,4,4,4,0.019704433497536946,0.019704433497536946
서초구,방배본동,생활/홈인테리어,20254,11650,11650590,143,4950,2,2,0,0.013986013986013986,0.013986013986013986
서초구,방배본동,생활서비스,20254,11650,11650590,173,4950,3,3,7,0.017341040462427744,0.017341040462427744
서초구,방배본동,숙박/부동산,20254,11650,11650590,88,4950,1,2,0,0.011363636363636364,0.022727272727272728
서초구,방배본동,식품/식재료,20254,11650,11650590,52,4950,1,2,22,0.019230769230769232,0.038461538461538464
서초구,방배본동,오락/여가,20254,11650,11650590,41,4950,0,0,1,0.0,0.0
서초구,방배본동,외식/F&B,20254,11650,11650590,252,4950,6,9,40,0.023809523809523808,0.03571428571428571
서초구,방배본동,의료/건강,20254,11650,11650590,64,4950,0,3,1,0.0,0.046875
서초구,방배본동,자동차/이동수단,20254,11650,11650590,20,4950,0,0,0,0.0,0.0
서초구,방배본동,전문서비스,20254,11650,11650590,13,4950,0,0,0,0.0,0.0
서초구,방배본동,전자/디지털,20254,11650,11650590,68,4950,1,0,0,0.014705882352941176,0.0
서초구,방배본동,패션/뷰티,20254,11650,11650590,103,4950,1,2,2,0.009708737864077669,0.019417475728155338
서초구,서초1동,교육,20254,11650,11650510,193,11444,2,7,5,0.010362694300518135,0.03626943005181347
서초구,서초1동,생활/홈인테리어,20254,11650,11650510,144,11444,2,2,0,0.013888888888888888,0.013888888888888888
서초구,서초1동,생활서비스,20254,11650,11650510,301,11444,7,8,15,0.023255813953488372,0.026578073089700997
서초구,서초1동,숙박/부동산,20254,11650,11650510,273,11444,0,2,0,0.0,0.007326007326007326
서초구,서초1동,식품/식재료,20254,11650,11650510,122,11444,2,0,46,0.01639344262295082,0.0
서초구,서초1동,오락/여가,20254,11650,11650510,49,11444,2,0,5,0.04081632653061224,0.0
서초구,서초1동,외식/F&B,20254,11650,11650510,418,11444,14,21,134,0.03349282296650718,0.050239234449760764
서초구,서초1동,의료/건강,20254,11650,11650510,165,11444,3,0,2,0.01818181818181818,0.0
서초구,서초1동,자동차/이동수단,20254,11650,11650510,36,11444,1,1,0,0.027777777777777776,0.027777777777777776
서초구,서초1동,전문서비스,20254,11650,11650510,589,11444,6,3,0,0.010186757215619695,0.0050933786078098476
서초구,서초1동,전자/디지털,20254,11650,11650510,369,11444,0,2,0,0.0,0.005420054200542005
서초구,서초1동,패션/뷰티,20254,11650,11650510,197,11444,3,1,7,0.015228426395939087,0.005076142131979695
서초구,서초2동,교육,20254,11650,11650520,353,14649,4,12,17,0.0113314447592068,0.0339943342776204
서초구,서초2동,생활/홈인테리어,20254,11650,11650520,178,14649,3,1,2,0.016853932584269662,0.0056179775280898875
서초구,서초2동,생활서비스,20254,11650,11650520,508,14649,9,3,20,0.017716535433070866,0.005905511811023622
서초구,서초2동,숙박/부동산,20254,11650,11650520,465,14649,0,4,1,0.0,0.008602150537634409
서초구,서초2동,식품/식재료,20254,11650,11650520,167,14649,5,8,54,0.029940119760479042,0.04790419161676647
서초구,서초2동,오락/여가,20254,11650,11650520,70,14649,3,1,9,0.04285714285714286,0.014285714285714285
서초구,서초2동,외식/F&B,20254,11650,11650520,563,14649,15,14,152,0.02664298401420959,0.02486678507992895
서초구,서초2동,의료/건강,20254,11650,11650520,256,14649,3,4,4,0.01171875,0.015625
서초구,서초2동,자동차/이동수단,20254,11650,11650520,25,14649,0,1,0,0.0,0.04
서초구,서초2동,전문서비스,20254,11650,11650520,409,14649,2,3,0,0.004889975550122249,0.007334963325183374
서초구,서초2동,전자/디지털,20254,11650,11650520,274,14649,3,4,0,0.010948905109489052,0.014598540145985401
서초구,서초2동,패션/뷰티,20254,11650,11650520,367,14649,3,8,12,0.008174386920980926,0.021798365122615803
서초구,서초3동,교육,20254,11650,11650530,273,26128,4,10,8,0.014652014652014652,0.03663003663003663
서초구,서초3동,생활/홈인테리어,20254,11650,11650530,192,26128,4,3,1,0.020833333333333332,0.015625
서초구,서초3동,생활서비스,20254,11650,11650530,470,26128,6,5,20,0.01276595744680851,0.010638297872340425
서초구,서초3동,숙박/부동산,20254,11650,11650530,552,26128,1,10,0,0.0018115942028985507,0.018115942028985508
서초구,서초3동,식품/식재료,20254,11650,11650530,225,26128,4,3,74,0.017777777777777778,0.013333333333333334
서초구,서초3동,오락/여가,20254,11650,11650530,129,26128,2,1,12,0.015503875968992248,0.007751937984496124
서초구,서초3동,외식/F&B,20254,11650,11650530,929,26128,37,34,251,0.03982777179763186,0.03659849300322928
서초구,서초3동,의료/건강,20254,11650,11650530,232,26128,3,3,3,0.01293103448275862,0.01293103448275862
서초구,서초3동,자동차/이동수단,20254,11650,11650530,37,26128,0,0,0,0.0,0.0
서초구,서초3동,전문서비스,20254,11650,11650530,2932,26128,36,35,0,0.01227830832196453,0.011937244201909959
서초구,서초3동,전자/디지털,20254,11650,11650530,242,26128,0,7,0,0.0,0.028925619834710745
서초구,서초3동,패션/뷰티,20254,11650,11650530,281,26128,2,7,4,0.0071174377224199285,0.02491103202846975
서초구,서초4동,교육,20254,11650,11650531,264,12373,7,2,8,0.026515151515151516,0.007575757575757576
서초구,서초4동,생활/홈인테리어,20254,11650,11650531,75,12373,0,0,0,0.0,0.0
서초구,서초4동,생활서비스,20254,11650,11650531,288,12373,4,12,20,0.013888888888888888,0.041666666666666664
서초구,서초4동,숙박/부동산,20254,11650,11650531,211,12373,0,2,0,0.0,0.009478672985781991
서초구,서초4동,식품/식재료,20254,11650,11650531,76,12373,1,4,40,0.013157894736842105,0.05263157894736842
서초구,서초4동,오락/여가,20254,11650,11650531,81,12373,1,2,11,0.012345679012345678,0.024691358024691357
서초구,서초4동,외식/F&B,20254,11650,11650531,447,12373,17,13,113,0.03803131991051454,0.029082774049217
서초구,서초4동,의료/건강,20254,11650,11650531,460,12373,9,4,3,0.01956521739130435,0.008695652173913044
서초구,서초4동,자동차/이동수단,20254,11650,11650531,12,12373,0,0,0,0.0,0.0
서초구,서초4동,전문서비스,20254,11650,11650531,857,12373,7,4,0,0.008168028004667444,0.004667444574095682
서초구,서초4동,전자/디지털,20254,11650,11650531,103,12373,0,3,1,0.0,0.02912621359223301
서초구,서초4동,패션/뷰티,20254,11650,11650531,218,12373,0,2,12,0.0,0.009174311926605505
서초구,양재1동,교육,20254,11650,11650651,235,10310,2,5,13,0.00851063829787234,0.02127659574468085
서초구,양재1동,생활/홈인테리어,20254,11650,11650651,194,10310,1,4,1,0.005154639175257732,0.020618556701030927
서초구,양재1동,생활서비스,20254,11650,11650651,338,10310,3,7,22,0.008875739644970414,0.020710059171597635
서초구,양재1동,숙박/부동산,20254,11650,11650651,161,10310,0,0,0,0.0,0.0
서초구,양재1동,식품/식재료,20254,11650,11650651,179,10310,6,6,58,0.0335195530726257,0.0335195530726257
서초구,양재1동,오락/여가,20254,11650,11650651,84,10310,3,2,6,0.03571428571428571,0.023809523809523808
서초구,양재1동,외식/F&B,20254,11650,11650651,547,10310,18,20,130,0.03290676416819013,0.03656307129798903
서초구,양재1동,의료/건강,20254,11650,11650651,168,10310,2,1,3,0.011904761904761904,0.005952380952380952
서초구,양재1동,자동차/이동수단,20254,11650,11650651,44,10310,0,0,0,0.0,0.0
서초구,양재1동,전문서비스,20254,11650,11650651,181,10310,2,3,0,0.011049723756906077,0.016574585635359115
서초구,양재1동,전자/디지털,20254,11650,11650651,208,10310,1,5,0,0.004807692307692308,0.02403846153846154
서초구,양재1동,패션/뷰티,20254,11650,11650651,223,10310,4,3,10,0.017937219730941704,0.013452914798206279
서초구,양재2동,교육,20254,11650,11650652,134,12988,3,4,2,0.022388059701492536,0.029850746268656716
서초구,양재2동,생활/홈인테리어,20254,11650,11650652,494,12988,4,1,0,0.008097165991902834,0.0020242914979757085
서초구,양재2동,생활서비스,20254,11650,11650652,395,12988,4,8,12,0.010126582278481013,0.020253164556962026
서초구,양재2동,숙박/부동산,20254,11650,11650652,183,12988,0,1,0,0.0,0.00546448087431694
서초구,양재2동,식품/식재료,20254,11650,11650652,435,12988,3,4,49,0.006896551724137931,0.009195402298850575
서초구,양재2동,오락/여가,20254,11650,11650652,84,12988,3,4,5,0.03571428571428571,0.047619047619047616
서초구,양재2동,외식/F&B,20254,11650,11650652,630,12988,26,21,127,0.04126984126984127,0.03333333333333333
서초구,양재2동,의료/건강,20254,11650,11650652,148,12988,1,1,1,0.006756756756756757,0.006756756756756757
서초구,양재2동,자동차/이동수단,20254,11650,11650652,166,12988,2,5,0,0.012048192771084338,0.030120481927710843
서초구,양재2동,전문서비스,20254,11650,11650652,98,12988,0,0,0,0.0,0.0
서초구,양재2동,전자/디지털,20254,11650,11650652,207,12988,0,7,2,0.0,0.033816425120772944
서초구,양재2동,패션/뷰티,20254,11650,11650652,254,12988,3,1,4,0.011811023622047244,0.003937007874015748
서초구,잠원동,교육,20254,11650,11650540,207,7110,5,2,6,0.024154589371980676,0.00966183574879227
서초구,잠원동,생활/홈인테리어,20254,11650,11650540,76,7110,1,0,0,0.013157894736842105,0.0
서초구,잠원동,생활서비스,20254,11650,11650540,299,7110,3,6,17,0.010033444816053512,0.020066889632107024
서초구,잠원동,숙박/부동산,20254,11650,11650540,193,7110,0,1,0,0.0,0.0051813471502590676
서초구,잠원동,식품/식재료,20254,11650,11650540,74,7110,1,2,32,0.013513513513513514,0.02702702702702703
서초구,잠원동,오락/여가,20254,11650,11650540,39,7110,2,1,3,0.05128205128205128,0.02564102564102564
서초구,잠원동,외식/F&B,20254,11650,11650540,348,7110,18,13,77,0.05172413793103448,0.03735632183908046
서초구,잠원동,의료/건강,20254,11650,11650540,199,7110,2,2,1,0.010050251256281407,0.010050251256281407
서초구,잠원동,자동차/이동수단,20254,11650,11650540,10,7110,0,0,0,0.0,0.0
서초구,잠원동,전문서비스,20254,11650,11650540,70,7110,0,0,0,0.0,0.0
서초구,잠원동,전자/디지털,20254,11650,11650540,115,7110,2,1,1,0.017391304347826087,0.008695652173913044
서초구,잠원동,패션/뷰티,20254,11650,11650540,172,7110,7,0,0,0.040697674418604654,0.0
성동구,금호1가동,교육,20254,11200,11200590,77,1643,4,3,9,0.05194805194805195,0.03896103896103896
성동구,금호1가동,생활/홈인테리어,20254,11200,11200590,24,1643,0,0,0,0.0,0.0
성동구,금호1가동,생활서비스,20254,11200,11200590,65,1643,2,3,2,0.03076923076923077,0.046153846153846156
성동구,금호1가동,숙박/부동산,20254,11200,11200590,36,1643,0,0,0,0.0,0.0
성동구,금호1가동,식품/식재료,20254,11200,11200590,37,1643,2,1,6,0.05405405405405406,0.02702702702702703
성동구,금호1가동,오락/여가,20254,11200,11200590,9,1643,1,0,4,0.1111111111111111,0.0
성동구,금호1가동,외식/F&B,20254,11200,11200590,59,1643,3,5,19,0.05084745762711865,0.0847457627118644
성동구,금호1가동,의료/건강,20254,11200,11200590,25,1643,1,1,3,0.04,0.04
성동구,금호1가동,자동차/이동수단,20254,11200,11200590,3,1643,0,0,0,0.0,0.0
성동구,금호1가동,전문서비스,20254,11200,11200590,5,1643,0,0,0,0.0,0.0
성동구,금호1가동,전자/디지털,20254,11200,11200590,32,1643,0,0,0,0.0,0.0
성동구,금호1가동,패션/뷰티,20254,11200,11200590,34,1643,0,1,0,0.0,0.029411764705882353
성동구,금호2?3가동,교육,20254,11200,11200615,67,3198,0,1,3,0.0,0.014925373134328358
성동구,금호2?3가동,생활/홈인테리어,20254,11200,11200615,37,3198,1,0,0,0.02702702702702703,0.0
성동구,금호2?3가동,생활서비스,20254,11200,11200615,115,3198,3,4,15,0.02608695652173913,0.034782608695652174
성동구,금호2?3가동,숙박/부동산,20254,11200,11200615,69,3198,0,1,1,0.0,0.014492753623188406
성동구,금호2?3가동,식품/식재료,20254,11200,11200615,63,3198,1,3,13,0.015873015873015872,0.047619047619047616
성동구,금호2?3가동,오락/여가,20254,11200,11200615,17,3198,0,0,0,0.0,0.0
성동구,금호2?3가동,외식/F&B,20254,11200,11200615,212,3198,9,9,46,0.04245283018867924,0.04245283018867924
성동구,금호2?3가동,의료/건강,20254,11200,11200615,60,3198,2,0,0,0.03333333333333333,0.0
성동구,금호2?3가동,자동차/이동수단,20254,11200,11200615,1,3198,0,0,0,0.0,0.0
성동구,금호2?3가동,전자/디지털,20254,11200,11200615,65,3198,0,3,0,0.0,0.046153846153846156
성동구,금호2?3가동,패션/뷰티,20254,11200,11200615,87,3198,2,0,2,0.022988505747126436,0.0
성동구,금호4가동,교육,20254,11200,11200620,65,2066,0,3,6,0.0,0.046153846153846156
성동구,금호4가동,생활/홈인테리어,20254,11200,11200620,27,2066,2,0,0,0.07407407407407407,0.0
성동구,금호4가동,생활서비스,20254,11200,11200620,80,2066,2,1,10,0.025,0.0125
성동구,금호4가동,숙박/부동산,20254,11200,11200620,44,2066,0,0,0,0.0,0.0
성동구,금호4가동,식품/식재료,20254,11200,11200620,24,2066,1,0,9,0.041666666666666664,0.0
성동구,금호4가동,오락/여가,20254,11200,11200620,19,2066,0,1,0,0.0,0.05263157894736842
성동구,금호4가동,외식/F&B,20254,11200,11200620,111,2066,5,5,28,0.04504504504504504,0.04504504504504504
성동구,금호4가동,의료/건강,20254,11200,11200620,51,2066,0,0,0,0.0,0.0
성동구,금호4가동,자동차/이동수단,20254,11200,11200620,8,2066,0,0,0,0.0,0.0
성동구,금호4가동,전문서비스,20254,11200,11200620,3,2066,0,0,0,0.0,0.0
성동구,금호4가동,전자/디지털,20254,11200,11200620,44,2066,0,0,0,0.0,0.0
