기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11500,강서구,11500641,방화3동,CS300015,가방,패션/뷰티,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300013,유아의류,패션/뷰티,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300011,일반의류,패션/뷰티,22,1911,22,0,0,5,1,0
20254,11500,강서구,11500641,방화3동,CS300010,반찬가게,식품/식재료,12,1911,12,8,1,0,0,0
20254,11500,강서구,11500641,방화3동,CS300009,청과상,식품/식재료,7,1911,7,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300008,수산물판매,식품/식재료,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300007,육류판매,식품/식재료,6,1911,6,17,1,0,0,0
20254,11500,강서구,11500641,방화3동,CS300006,미곡판매,식품/식재료,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS300004,핸드폰,전자/디지털,6,1911,6,0,0,17,1,0
20254,11500,강서구,11500641,방화3동,CS300003,컴퓨터및주변장치판매,전자/디지털,8,1911,8,13,1,13,1,0
20254,11500,강서구,11500641,방화3동,CS300002,편의점,식품/식재료,5,1911,16,0,0,0,0,11
20254,11500,강서구,11500641,방화3동,CS300001,슈퍼마켓,식품/식재료,13,1911,16,13,2,0,0,3
20254,11500,강서구,11500641,방화3동,CS200044,여행사,생활서비스,6,1911,6,0,0,17,1,0
20254,11500,강서구,11500641,방화3동,CS200043,건축물청소,생활서비스,13,1911,13,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200042,통번역서비스,생활서비스,3,1911,3,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200041,사진관,생활서비스,6,1911,6,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200040,녹음실,생활서비스,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200039,DVD방,오락/여가,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200038,독서실,오락/여가,1,1911,2,0,0,0,0,1
20254,11500,강서구,11500641,방화3동,CS200037,노래방,오락/여가,4,1911,4,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200035,게스트하우스,숙박/부동산,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200033,부동산중개업,숙박/부동산,34,1911,34,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200032,가전제품수리,생활서비스,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200031,세탁소,생활서비스,6,1911,6,0,0,33,2,0
20254,11500,강서구,11500641,방화3동,CS200030,피부관리실,생활서비스,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200029,네일숍,생활서비스,6,1911,6,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200028,미용실,생활서비스,27,1911,30,0,0,0,0,3
20254,11500,강서구,11500641,방화3동,CS200026,자동차미용,생활서비스,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200025,자동차수리,생활서비스,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200024,스포츠클럽,생활서비스,0,1911,2,0,0,50,1,2
20254,11500,강서구,11500641,방화3동,CS200023,통신기기수리,생활서비스,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200022,복권방,오락/여가,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200021,기타오락장,오락/여가,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200019,PC방,오락/여가,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200017,골프연습장,오락/여가,6,1911,6,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200016,당구장,오락/여가,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200015,세무사사무소,전문서비스,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200012,법무사사무소,전문서비스,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200011,변리사사무소,전문서비스,1,1911,1,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200009,동물병원,의료/건강,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200008,한의원,의료/건강,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200007,치과의원,의료/건강,5,1911,5,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200006,일반의원,의료/건강,7,1911,7,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200005,스포츠 강습,교육,10,1911,10,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200003,예술학원,교육,12,1911,12,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200002,외국어학원,교육,2,1911,2,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS200001,일반교습학원,교육,36,1911,38,3,1,3,1,2
20254,11500,강서구,11500641,방화3동,CS100010,커피-음료,외식/F&B,18,1911,25,4,1,0,0,7
20254,11500,강서구,11500641,방화3동,CS100009,호프-간이주점,외식/F&B,10,1911,11,9,1,0,0,1
20254,11500,강서구,11500641,방화3동,CS100008,분식전문점,외식/F&B,4,1911,7,0,0,29,2,3
20254,11500,강서구,11500641,방화3동,CS100007,치킨전문점,외식/F&B,2,1911,7,14,1,0,0,5
20254,11500,강서구,11500641,방화3동,CS100006,패스트푸드점,외식/F&B,0,1911,3,0,0,0,0,3
20254,11500,강서구,11500641,방화3동,CS100005,제과점,외식/F&B,5,1911,8,0,0,0,0,3
20254,11500,강서구,11500641,방화3동,CS100004,양식음식점,외식/F&B,2,1911,3,0,0,0,0,1
20254,11500,강서구,11500641,방화3동,CS100003,일식음식점,외식/F&B,2,1911,3,0,0,0,0,1
20254,11500,강서구,11500641,방화3동,CS100002,중식음식점,외식/F&B,4,1911,4,0,0,0,0,0
20254,11500,강서구,11500641,방화3동,CS100001,한식음식점,외식/F&B,43,1911,45,2,1,2,1,2
20254,11500,강서구,11500640,방화2동,CS300043,전자상거래업,전자/디지털,36,5533,36,0,0,3,1,0
20254,11500,강서구,11500640,방화2동,CS300042,주유소,자동차/이동수단,13,5533,13,23,3,0,0,0
20254,11500,강서구,11500640,방화2동,CS300039,모터사이클및부품,자동차/이동수단,3,5533,3,33,1,0,0,0
20254,11500,강서구,11500640,방화2동,CS300038,자동차부품,자동차/이동수단,14,5533,14,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300037,중고차판매,자동차/이동수단,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300036,조명용품,생활/홈인테리어,8,5533,8,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300035,인테리어,생활/홈인테리어,13,5533,13,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300033,철물점,생활/홈인테리어,9,5533,9,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300032,가전제품,전자/디지털,9,5533,9,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300031,가구,생활/홈인테리어,17,5533,17,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300028,화초,생활/홈인테리어,21,5533,21,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300027,섬유제품,생활/홈인테리어,12,5533,12,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300023,미용재료,패션/뷰티,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300022,화장품,패션/뷰티,26,5533,35,0,0,0,0,9
20254,11500,강서구,11500640,방화2동,CS300019,의료기기,의료/건강,12,5533,12,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300018,의약품,의료/건강,14,5533,15,13,2,0,0,1
20254,11500,강서구,11500640,방화2동,CS300017,시계및귀금속,패션/뷰티,14,5533,16,0,0,0,0,2
20254,11500,강서구,11500640,방화2동,CS300016,안경,패션/뷰티,4,5533,6,0,0,0,0,2
20254,11500,강서구,11500640,방화2동,CS300015,가방,패션/뷰티,25,5533,25,0,0,4,1,0
20254,11500,강서구,11500640,방화2동,CS300014,신발,패션/뷰티,44,5533,44,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300013,유아의류,패션/뷰티,19,5533,19,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300011,일반의류,패션/뷰티,303,5533,306,1,2,0,0,3
20254,11500,강서구,11500640,방화2동,CS300010,반찬가게,식품/식재료,25,5533,26,0,0,0,0,1
20254,11500,강서구,11500640,방화2동,CS300009,청과상,식품/식재료,4,5533,4,0,0,25,1,0
20254,11500,강서구,11500640,방화2동,CS300008,수산물판매,식품/식재료,5,5533,5,0,0,20,1,0
20254,11500,강서구,11500640,방화2동,CS300007,육류판매,식품/식재료,12,5533,12,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300006,미곡판매,식품/식재료,8,5533,8,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300005,주류도매,식품/식재료,7,5533,7,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300004,핸드폰,전자/디지털,9,5533,9,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300003,컴퓨터및주변장치판매,전자/디지털,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS300002,편의점,식품/식재료,8,5533,29,3,1,14,4,21
20254,11500,강서구,11500640,방화2동,CS300001,슈퍼마켓,식품/식재료,20,5533,31,0,0,0,0,11
20254,11500,강서구,11500640,방화2동,CS200047,가정용품임대,생활/홈인테리어,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200045,비디오/서적임대,오락/여가,2,5533,2,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200044,여행사,생활서비스,13,5533,13,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200043,건축물청소,생활서비스,13,5533,14,0,0,0,0,1
20254,11500,강서구,11500640,방화2동,CS200042,통번역서비스,생활서비스,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200041,사진관,생활서비스,9,5533,10,0,0,0,0,1
20254,11500,강서구,11500640,방화2동,CS200039,DVD방,오락/여가,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200038,독서실,오락/여가,4,5533,4,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200037,노래방,오락/여가,21,5533,22,0,0,0,0,1
20254,11500,강서구,11500640,방화2동,CS200035,게스트하우스,숙박/부동산,3,5533,3,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200034,여관,숙박/부동산,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200033,부동산중개업,숙박/부동산,64,5533,64,0,0,2,1,0
20254,11500,강서구,11500640,방화2동,CS200032,가전제품수리,생활서비스,10,5533,10,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200031,세탁소,생활서비스,20,5533,23,4,1,0,0,3
20254,11500,강서구,11500640,방화2동,CS200030,피부관리실,생활서비스,8,5533,8,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200029,네일숍,생활서비스,3,5533,5,0,0,0,0,2
20254,11500,강서구,11500640,방화2동,CS200028,미용실,생활서비스,45,5533,45,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200027,모터사이클수리,생활서비스,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200026,자동차미용,생활서비스,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200025,자동차수리,생활서비스,20,5533,22,5,1,0,0,2
20254,11500,강서구,11500640,방화2동,CS200024,스포츠클럽,생활서비스,13,5533,13,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200022,복권방,오락/여가,4,5533,4,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200021,기타오락장,오락/여가,3,5533,4,0,0,0,0,1
20254,11500,강서구,11500640,방화2동,CS200019,PC방,오락/여가,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200017,골프연습장,오락/여가,4,5533,4,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200016,당구장,오락/여가,13,5533,15,7,1,7,1,2
20254,11500,강서구,11500640,방화2동,CS200015,세무사사무소,전문서비스,2,5533,2,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200013,기타법무서비스,전문서비스,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200009,동물병원,의료/건강,3,5533,3,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200008,한의원,의료/건강,5,5533,5,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200007,치과의원,의료/건강,2,5533,2,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200006,일반의원,의료/건강,13,5533,13,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200005,스포츠 강습,교육,16,5533,16,6,1,6,1,0
20254,11500,강서구,11500640,방화2동,CS200003,예술학원,교육,9,5533,9,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200002,외국어학원,교육,1,5533,1,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS200001,일반교습학원,교육,17,5533,19,0,0,0,0,2
20254,11500,강서구,11500640,방화2동,CS100010,커피-음료,외식/F&B,51,5533,66,2,1,2,1,15
20254,11500,강서구,11500640,방화2동,CS100009,호프-간이주점,외식/F&B,38,5533,40,0,0,3,1,2
20254,11500,강서구,11500640,방화2동,CS100008,분식전문점,외식/F&B,27,5533,31,0,0,3,1,4
20254,11500,강서구,11500640,방화2동,CS100007,치킨전문점,외식/F&B,1,5533,7,0,0,0,0,6
20254,11500,강서구,11500640,방화2동,CS100006,패스트푸드점,외식/F&B,6,5533,16,6,1,0,0,10
20254,11500,강서구,11500640,방화2동,CS100005,제과점,외식/F&B,17,5533,32,0,0,3,1,15
20254,11500,강서구,11500640,방화2동,CS100004,양식음식점,외식/F&B,18,5533,22,0,0,0,0,4
20254,11500,강서구,11500640,방화2동,CS100003,일식음식점,외식/F&B,7,5533,11,0,0,0,0,4
20254,11500,강서구,11500640,방화2동,CS100002,중식음식점,외식/F&B,11,5533,11,0,0,0,0,0
20254,11500,강서구,11500640,방화2동,CS100001,한식음식점,외식/F&B,108,5533,125,2,3,3,4,17
20254,11500,강서구,11500630,방화1동,CS300043,전자상거래업,전자/디지털,87,7254,87,0,0,6,5,0
20254,11500,강서구,11500630,방화1동,CS300042,주유소,자동차/이동수단,4,7254,4,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300039,모터사이클및부품,자동차/이동수단,1,7254,1,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300038,자동차부품,자동차/이동수단,13,7254,13,0,0,8,1,0
20254,11500,강서구,11500630,방화1동,CS300037,중고차판매,자동차/이동수단,3,7254,3,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300036,조명용품,생활/홈인테리어,17,7254,17,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300035,인테리어,생활/홈인테리어,12,7254,12,0,0,8,1,0
20254,11500,강서구,11500630,방화1동,CS300033,철물점,생활/홈인테리어,10,7254,10,20,2,0,0,0
20254,11500,강서구,11500630,방화1동,CS300032,가전제품,전자/디지털,6,7254,6,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300031,가구,생활/홈인테리어,5,7254,5,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300028,화초,생활/홈인테리어,24,7254,24,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300027,섬유제품,생활/홈인테리어,9,7254,9,11,1,0,0,0
20254,11500,강서구,11500630,방화1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,7,7254,7,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300023,미용재료,패션/뷰티,4,7254,4,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300022,화장품,패션/뷰티,28,7254,29,3,1,10,3,1
20254,11500,강서구,11500630,방화1동,CS300019,의료기기,의료/건강,17,7254,17,0,0,12,2,0
20254,11500,강서구,11500630,방화1동,CS300018,의약품,의료/건강,27,7254,31,3,1,0,0,4
20254,11500,강서구,11500630,방화1동,CS300017,시계및귀금속,패션/뷰티,13,7254,13,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300016,안경,패션/뷰티,11,7254,12,0,0,0,0,1
20254,11500,강서구,11500630,방화1동,CS300015,가방,패션/뷰티,6,7254,6,33,2,0,0,0
20254,11500,강서구,11500630,방화1동,CS300014,신발,패션/뷰티,3,7254,3,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300013,유아의류,패션/뷰티,4,7254,4,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300011,일반의류,패션/뷰티,73,7254,73,3,2,1,1,0
20254,11500,강서구,11500630,방화1동,CS300010,반찬가게,식품/식재료,45,7254,47,9,4,2,1,2
20254,11500,강서구,11500630,방화1동,CS300009,청과상,식품/식재료,33,7254,33,0,0,3,1,0
20254,11500,강서구,11500630,방화1동,CS300008,수산물판매,식품/식재료,13,7254,15,0,0,7,1,2
20254,11500,강서구,11500630,방화1동,CS300007,육류판매,식품/식재료,31,7254,31,3,1,7,2,0
20254,11500,강서구,11500630,방화1동,CS300006,미곡판매,식품/식재료,10,7254,10,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300005,주류도매,식품/식재료,5,7254,5,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300004,핸드폰,전자/디지털,31,7254,33,0,0,0,0,2
20254,11500,강서구,11500630,방화1동,CS300003,컴퓨터및주변장치판매,전자/디지털,11,7254,11,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS300002,편의점,식품/식재료,12,7254,30,3,1,7,2,18
20254,11500,강서구,11500630,방화1동,CS300001,슈퍼마켓,식품/식재료,35,7254,50,4,2,2,1,15
20254,11500,강서구,11500630,방화1동,CS200047,가정용품임대,생활/홈인테리어,3,7254,3,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200044,여행사,생활서비스,18,7254,18,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200043,건축물청소,생활서비스,18,7254,20,0,0,0,0,2
20254,11500,강서구,11500630,방화1동,CS200042,통번역서비스,생활서비스,4,7254,4,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200041,사진관,생활서비스,15,7254,15,7,1,0,0,0
20254,11500,강서구,11500630,방화1동,CS200040,녹음실,생활서비스,3,7254,3,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200039,DVD방,오락/여가,1,7254,1,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200038,독서실,오락/여가,10,7254,15,0,0,0,0,5
20254,11500,강서구,11500630,방화1동,CS200037,노래방,오락/여가,20,7254,21,5,1,5,1,1
20254,11500,강서구,11500630,방화1동,CS200035,게스트하우스,숙박/부동산,6,7254,6,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200034,여관,숙박/부동산,2,7254,2,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200033,부동산중개업,숙박/부동산,119,7254,120,0,0,0,0,1
20254,11500,강서구,11500630,방화1동,CS200032,가전제품수리,생활서비스,13,7254,13,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200031,세탁소,생활서비스,21,7254,26,4,1,0,0,5
20254,11500,강서구,11500630,방화1동,CS200030,피부관리실,생활서비스,25,7254,25,0,0,4,1,0
20254,11500,강서구,11500630,방화1동,CS200029,네일숍,생활서비스,7,7254,7,0,0,0,0,0
20254,11500,강서구,11500630,방화1동,CS200028,미용실,생활서비스,100,7254,111,1,1,0,0,11
